phase,hop,node,energy,valid_neighbors,path,attacker_position,attacker_path,attacker_captured_source
43,3,181,5.0,"[(24, 4.73), (172, 4.68), (216, 4.45), (312, 4.65), (382, 4.3), (475, 4.95)]","[215, 14, 181, 475, 53, 97, 336, 397, 235, 155, 70, 8, 248, 27, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
43,4,475,4.95,"[(53, 5.0), (172, 4.68), (361, 4.61), (382, 4.3)]","[215, 14, 181, 475, 53, 97, 336, 397, 235, 155, 70, 8, 248, 27, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
43,5,53,5.0,"[(88, 4.92), (97, 5.0), (315, 4.73), (336, 5.0), (337, 5.0), (395, 4.15)]","[215, 14, 181, 475, 53, 97, 336, 397, 235, 155, 70, 8, 248, 27, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
43,6,97,5.0,"[(45, 4.5), (88, 4.92), (268, 4.23), (315, 4.73), (336, 5.0), (379, 4.21), (395, 4.15), (397, 5.0), (464, 5.0)]","[215, 14, 181, 475, 53, 97, 336, 397, 235, 155, 70, 8, 248, 27, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
43,7,336,5.0,"[(88, 4.92), (315, 4.73), (395, 4.15), (397, 5.0), (464, 5.0)]","[215, 14, 181, 475, 53, 97, 336, 397, 235, 155, 70, 8, 248, 27, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
43,8,397,5.0,"[(192, 4.24), (235, 5.0), (283, 4.57), (366, 4.12), (367, 5.0), (389, 5.0), (449, 5.0), (450, 5.0), (461, 5.0)]","[215, 14, 181, 475, 53, 97, 336, 397, 235, 155, 70, 8, 248, 27, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
43,9,235,5.0,"[(155, 5.0), (173, 4.2), (218, 4.19), (239, 4.31), (341, 4.58), (342, 5.0), (389, 5.0), (391, 5.0), (406, 5.0), (449, 5.0), (452, 5.0), (454, 5.0)]","[215, 14, 181, 475, 53, 97, 336, 397, 235, 155, 70, 8, 248, 27, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
43,10,155,5.0,"[(70, 5.0), (239, 4.31), (246, 5.0), (264, 4.81), (341, 4.58), (342, 5.0), (376, 5.0), (391, 5.0), (406, 5.0), (491, 5.0)]","[215, 14, 181, 475, 53, 97, 336, 397, 235, 155, 70, 8, 248, 27, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
43,11,70,5.0,"[(8, 5.0), (103, 4.74), (113, 4.43), (148, 4.95), (302, 4.15), (313, 4.15)]","[215, 14, 181, 475, 53, 97, 336, 397, 235, 155, 70, 8, 248, 27, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
43,12,8,5.0,"[(148, 4.95), (183, 4.42), (248, 5.0), (313, 4.15), (441, 5.0)]","[215, 14, 181, 475, 53, 97, 336, 397, 235, 155, 70, 8, 248, 27, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
43,13,248,5.0,"[(27, 5.0), (41, 4.27), (109, 5.0), (141, 5.0), (151, 5.0), (233, 5.0), (383, 5.0)]","[215, 14, 181, 475, 53, 97, 336, 397, 235, 155, 70, 8, 248, 27, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
43,14,27,5.0,"[(39, 5.0), (233, 5.0), (383, 5.0), (0, 5.0)]","[215, 14, 181, 475, 53, 97, 336, 397, 235, 155, 70, 8, 248, 27, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
44,1,215,0.62,"[(13, 4.7), (14, 4.24), (143, 4.85), (182, 5.0), (224, 4.47), (230, 5.0), (306, 5.0), (338, 5.0), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 182, 338, 172, 337, 88, 5, 222, 44, 144, 266, 79, 109, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
44,2,182,5.0,"[(24, 4.93), (143, 4.85), (181, 4.28), (338, 5.0), (387, 5.0), (475, 4.16)]","[215, 182, 338, 172, 337, 88, 5, 222, 44, 144, 266, 79, 109, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
44,3,338,5.0,"[(24, 4.93), (172, 4.96), (181, 4.28), (216, 4.67), (312, 4.85), (475, 4.16)]","[215, 182, 338, 172, 337, 88, 5, 222, 44, 144, 266, 79, 109, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
44,4,172,4.96,"[(53, 4.16), (97, 4.24), (337, 5.0), (361, 4.71), (396, 4.58), (467, 5.0)]","[215, 182, 338, 172, 337, 88, 5, 222, 44, 144, 266, 79, 109, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
44,5,337,5.0,"[(88, 5.0), (97, 4.24), (315, 5.0), (336, 4.44), (379, 4.64), (395, 4.55), (397, 4.17), (464, 5.0)]","[215, 182, 338, 172, 337, 88, 5, 222, 44, 144, 266, 79, 109, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
44,6,88,5.0,"[(5, 5.0), (192, 4.48), (235, 4.14), (283, 4.99), (366, 4.23), (367, 5.0), (397, 4.17), (450, 5.0), (464, 5.0)]","[215, 182, 338, 172, 337, 88, 5, 222, 44, 144, 266, 79, 109, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
44,7,5,5.0,"[(131, 4.72), (222, 5.0), (283, 4.99), (366, 4.23), (452, 5.0), (471, 5.0)]","[215, 182, 338, 172, 337, 88, 5, 222, 44, 144, 266, 79, 109, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
44,8,222,5.0,"[(44, 5.0), (146, 5.0), (170, 5.0), (188, 5.0), (246, 5.0), (255, 5.0), (273, 5.0), (316, 5.0), (344, 5.0), (362, 5.0)]","[215, 182, 338, 172, 337, 88, 5, 222, 44, 144, 266, 79, 109, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
44,9,44,5.0,"[(8, 4.38), (144, 5.0), (221, 5.0), (264, 5.0), (491, 5.0)]","[215, 182, 338, 172, 337, 88, 5, 222, 44, 144, 266, 79, 109, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
44,10,144,5.0,"[(8, 4.38), (183, 4.81), (266, 5.0), (279, 5.0), (287, 5.0), (313, 4.33), (401, 5.0), (441, 5.0)]","[215, 182, 338, 172, 337, 88, 5, 222, 44, 144, 266, 79, 109, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
44,11,266,5.0,"[(27, 4.21), (41, 4.38), (79, 5.0), (109, 5.0), (151, 5.0), (259, 5.0), (401, 5.0)]","[215, 182, 338, 172, 337, 88, 5, 222, 44, 144, 266, 79, 109, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
44,12,79,5.0,"[(27, 4.21), (41, 4.38), (109, 5.0), (383, 5.0), (426, 5.0)]","[215, 182, 338, 172, 337, 88, 5, 222, 44, 144, 266, 79, 109, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
44,13,109,5.0,"[(27, 4.21), (41, 4.38), (151, 5.0), (233, 5.0), (383, 5.0), (426, 5.0), (0, 5.0)]","[215, 182, 338, 172, 337, 88, 5, 222, 44, 144, 266, 79, 109, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
45,1,215,0.76,"[(13, 5.0), (14, 4.48), (143, 5.0), (182, 4.37), (224, 4.85), (230, 5.0), (306, 5.0), (338, 4.16), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 13, 24, 312, 18, 467, 361, 315, 283, 341, 246, 170, 221, 264, 103, 148, 141, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
45,2,13,5.0,"[(24, 5.0), (143, 5.0), (181, 4.77), (182, 4.37), (224, 4.85), (230, 5.0), (306, 5.0), (338, 4.16), (387, 5.0), (457, 5.0), (475, 4.48)]","[215, 13, 24, 312, 18, 467, 361, 315, 283, 341, 246, 170, 221, 264, 103, 148, 141, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
45,3,24,5.0,"[(172, 4.08), (312, 5.0), (475, 4.48)]","[215, 13, 24, 312, 18, 467, 361, 315, 283, 341, 246, 170, 221, 264, 103, 148, 141, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
45,4,312,5.0,"[(18, 5.0), (172, 4.08), (361, 5.0), (382, 4.95), (396, 4.95), (467, 5.0), (475, 4.48)]","[215, 13, 24, 312, 18, 467, 361, 315, 283, 341, 246, 170, 221, 264, 103, 148, 141, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
45,5,18,5.0,"[(382, 4.95), (396, 4.95), (467, 5.0)]","[215, 13, 24, 312, 18, 467, 361, 315, 283, 341, 246, 170, 221, 264, 103, 148, 141, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
45,6,467,5.0,"[(361, 5.0), (379, 5.0), (395, 4.92), (396, 4.95), (442, 5.0)]","[215, 13, 24, 312, 18, 467, 361, 315, 283, 341, 246, 170, 221, 264, 103, 148, 141, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
45,7,361,5.0,"[(53, 4.29), (97, 4.68), (315, 5.0), (336, 4.75), (337, 4.25), (379, 5.0), (395, 4.92)]","[215, 13, 24, 312, 18, 467, 361, 315, 283, 341, 246, 170, 221, 264, 103, 148, 141, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
45,8,315,5.0,"[(5, 4.22), (45, 4.81), (88, 4.5), (268, 4.59), (283, 5.0), (366, 4.36), (397, 4.44), (464, 5.0)]","[215, 13, 24, 312, 18, 467, 361, 315, 283, 341, 246, 170, 221, 264, 103, 148, 141, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
45,9,283,5.0,"[(155, 4.92), (173, 4.62), (235, 4.57), (341, 5.0), (366, 4.36), (367, 5.0), (389, 5.0), (406, 5.0), (449, 5.0), (452, 5.0), (454, 5.0)]","[215, 13, 24, 312, 18, 467, 361, 315, 283, 341, 246, 170, 221, 264, 103, 148, 141, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
45,10,341,5.0,"[(44, 4.47), (239, 4.67), (246, 5.0), (264, 5.0), (342, 5.0), (362, 5.0), (391, 5.0), (406, 5.0), (491, 5.0)]","[215, 13, 24, 312, 18, 467, 361, 315, 283, 341, 246, 170, 221, 264, 103, 148, 141, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
45,11,246,5.0,"[(44, 4.47), (170, 5.0), (239, 4.67), (264, 5.0), (273, 5.0), (342, 5.0), (362, 5.0), (391, 5.0), (406, 5.0), (491, 5.0)]","[215, 13, 24, 312, 18, 467, 361, 315, 283, 341, 246, 170, 221, 264, 103, 148, 141, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
45,12,170,5.0,"[(44, 4.47), (144, 4.49), (221, 5.0), (273, 5.0), (362, 5.0), (491, 5.0)]","[215, 13, 24, 312, 18, 467, 361, 315, 283, 341, 246, 170, 221, 264, 103, 148, 141, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
45,13,221,5.0,"[(8, 4.56), (144, 4.49), (183, 4.96), (264, 5.0), (287, 5.0), (313, 4.46), (441, 5.0)]","[215, 13, 24, 312, 18, 467, 361, 315, 283, 341, 246, 170, 221, 264, 103, 148, 141, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
45,14,264,5.0,"[(8, 4.56), (70, 4.38), (103, 5.0), (144, 4.49), (148, 5.0), (302, 4.7), (313, 4.46)]","[215, 13, 24, 312, 18, 467, 361, 315, 283, 341, 246, 170, 221, 264, 103, 148, 141, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
45,15,103,5.0,"[(8, 4.56), (113, 4.94), (148, 5.0), (248, 4.78), (313, 4.46)]","[215, 13, 24, 312, 18, 467, 361, 315, 283, 341, 246, 170, 221, 264, 103, 148, 141, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
45,16,148,5.0,"[(27, 4.7), (109, 4.48), (141, 5.0), (151, 5.0), (220, 5.0), (233, 5.0), (248, 4.78)]","[215, 13, 24, 312, 18, 467, 361, 315, 283, 341, 246, 170, 221, 264, 103, 148, 141, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
45,17,141,5.0,"[(66, 5.0), (125, 5.0), (151, 5.0), (233, 5.0), (307, 5.0), (0, 5.0)]","[215, 13, 24, 312, 18, 467, 361, 315, 283, 341, 246, 170, 221, 264, 103, 148, 141, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
46,1,215,1.24,"[(13, 4.15), (14, 4.8), (143, 5.0), (182, 4.62), (224, 5.0), (230, 5.0), (306, 5.0), (338, 4.55), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 143, 181, 216, 382, 396, 379, 395, 458, 419, 131, 186, 146, 57, 163, 279, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
46,2,143,5.0,"[(24, 4.3), (181, 5.0), (338, 4.55), (475, 4.78)]","[215, 143, 181, 216, 382, 396, 379, 395, 458, 419, 131, 186, 146, 57, 163, 279, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
46,3,181,5.0,"[(24, 4.3), (172, 4.57), (216, 5.0), (312, 4.31), (382, 5.0), (475, 4.78)]","[215, 143, 181, 216, 382, 396, 379, 395, 458, 419, 131, 186, 146, 57, 163, 279, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
46,4,216,5.0,"[(18, 4.4), (172, 4.57), (312, 4.31), (382, 5.0), (396, 5.0), (467, 4.4), (475, 4.78), (500, 5.0)]","[215, 143, 181, 216, 382, 396, 379, 395, 458, 419, 131, 186, 146, 57, 163, 279, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
46,5,382,5.0,"[(172, 4.57), (361, 4.18), (396, 5.0), (467, 4.4)]","[215, 143, 181, 216, 382, 396, 379, 395, 458, 419, 131, 186, 146, 57, 163, 279, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
46,6,396,5.0,"[(361, 4.18), (379, 5.0), (395, 5.0), (442, 5.0), (458, 5.0)]","[215, 143, 181, 216, 382, 396, 379, 395, 458, 419, 131, 186, 146, 57, 163, 279, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
46,7,379,5.0,"[(5, 4.44), (45, 4.94), (88, 4.66), (268, 4.88), (315, 4.28), (395, 5.0), (458, 5.0)]","[215, 143, 181, 216, 382, 396, 379, 395, 458, 419, 131, 186, 146, 57, 163, 279, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
46,8,395,5.0,"[(5, 4.44), (45, 4.94), (88, 4.66), (268, 4.88), (315, 4.28), (458, 5.0)]","[215, 143, 181, 216, 382, 396, 379, 395, 458, 419, 131, 186, 146, 57, 163, 279, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
46,9,458,5.0,"[(5, 4.44), (45, 4.94), (268, 4.88), (315, 4.28), (419, 5.0), (448, 5.0), (470, 5.0), (471, 5.0)]","[215, 143, 181, 216, 382, 396, 379, 395, 458, 419, 131, 186, 146, 57, 163, 279, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
46,10,419,5.0,"[(5, 4.44), (131, 5.0), (186, 5.0), (202, 5.0), (222, 4.92), (255, 5.0), (298, 5.0), (316, 5.0), (344, 5.0), (471, 5.0)]","[215, 143, 181, 216, 382, 396, 379, 395, 458, 419, 131, 186, 146, 57, 163, 279, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
46,11,131,5.0,"[(170, 4.31), (186, 5.0), (222, 4.92), (255, 5.0), (298, 5.0), (316, 5.0), (344, 5.0), (471, 5.0)]","[215, 143, 181, 216, 382, 396, 379, 395, 458, 419, 131, 186, 146, 57, 163, 279, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
46,12,186,5.0,"[(146, 5.0), (170, 4.31), (188, 5.0), (222, 4.92), (255, 5.0), (273, 5.0), (316, 5.0), (344, 5.0)]","[215, 143, 181, 216, 382, 396, 379, 395, 458, 419, 131, 186, 146, 57, 163, 279, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
46,13,146,5.0,"[(44, 4.8), (57, 5.0), (163, 5.0), (170, 4.31), (188, 5.0), (221, 4.33), (273, 5.0), (362, 5.0)]","[215, 143, 181, 216, 382, 396, 379, 395, 458, 419, 131, 186, 146, 57, 163, 279, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
46,14,57,5.0,"[(163, 5.0), (279, 5.0), (287, 5.0), (410, 5.0), (425, 5.0)]","[215, 143, 181, 216, 382, 396, 379, 395, 458, 419, 131, 186, 146, 57, 163, 279, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
46,15,163,5.0,"[(279, 5.0), (287, 5.0), (410, 5.0), (425, 5.0)]","[215, 143, 181, 216, 382, 396, 379, 395, 458, 419, 131, 186, 146, 57, 163, 279, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
46,16,279,5.0,"[(79, 4.71), (109, 4.65), (183, 5.0), (259, 5.0), (266, 4.7), (401, 5.0), (441, 5.0)]","[215, 143, 181, 216, 382, 396, 379, 395, 458, 419, 131, 186, 146, 57, 163, 279, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
46,17,183,5.0,"[(27, 4.89), (41, 5.0), (79, 4.71), (109, 4.65), (148, 4.27), (151, 5.0), (248, 5.0), (266, 4.7), (401, 5.0)]","[215, 143, 181, 216, 382, 396, 379, 395, 458, 419, 131, 186, 146, 57, 163, 279, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
46,18,41,5.0,"[(27, 4.89), (39, 5.0), (171, 5.0), (233, 5.0), (383, 5.0), (0, 5.0)]","[215, 143, 181, 216, 382, 396, 379, 395, 458, 419, 131, 186, 146, 57, 163, 279, 183, 41, 0]",45,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45]",False
47,1,215,0.64,"[(13, 4.53), (14, 5.0), (143, 4.11), (182, 5.0), (224, 5.0), (230, 5.0), (306, 5.0), (338, 4.74), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 14, 182, 387, 475, 53, 97, 45, 268, 448, 202, 22, 188, 44, 8, 248, 27, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
47,2,14,5.0,"[(13, 4.53), (143, 4.11), (181, 4.15), (182, 5.0), (224, 5.0), (230, 5.0), (306, 5.0), (338, 4.74), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 14, 182, 387, 475, 53, 97, 45, 268, 448, 202, 22, 188, 44, 8, 248, 27, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
47,3,182,5.0,"[(24, 4.66), (143, 4.11), (181, 4.15), (338, 4.74), (387, 5.0), (475, 4.99)]","[215, 14, 182, 387, 475, 53, 97, 45, 268, 448, 202, 22, 188, 44, 8, 248, 27, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
47,4,387,5.0,"[(24, 4.66), (143, 4.11), (181, 4.15), (216, 4.45), (338, 4.74), (475, 4.99)]","[215, 14, 182, 387, 475, 53, 97, 45, 268, 448, 202, 22, 188, 44, 8, 248, 27, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
47,5,475,4.99,"[(53, 4.87), (172, 4.75), (361, 4.61), (382, 4.12)]","[215, 14, 182, 387, 475, 53, 97, 45, 268, 448, 202, 22, 188, 44, 8, 248, 27, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
47,6,53,4.87,"[(88, 4.88), (97, 5.0), (315, 4.46), (336, 5.0), (337, 4.51), (395, 4.14)]","[215, 14, 182, 387, 475, 53, 97, 45, 268, 448, 202, 22, 188, 44, 8, 248, 27, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
47,7,97,5.0,"[(45, 5.0), (88, 4.88), (268, 5.0), (315, 4.46), (336, 5.0), (379, 4.4), (395, 4.14), (397, 5.0), (464, 5.0)]","[215, 14, 182, 387, 475, 53, 97, 45, 268, 448, 202, 22, 188, 44, 8, 248, 27, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
47,8,45,5.0,"[(5, 4.78), (88, 4.88), (268, 5.0), (283, 4.65), (366, 4.91), (448, 5.0), (470, 5.0), (471, 5.0)]","[215, 14, 182, 387, 475, 53, 97, 45, 268, 448, 202, 22, 188, 44, 8, 248, 27, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
47,9,268,5.0,"[(5, 4.78), (88, 4.88), (283, 4.65), (366, 4.91), (419, 4.39), (448, 5.0), (470, 5.0), (471, 5.0)]","[215, 14, 182, 387, 475, 53, 97, 45, 268, 448, 202, 22, 188, 44, 8, 248, 27, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
47,10,448,5.0,"[(5, 4.78), (131, 4.22), (186, 4.4), (202, 5.0), (222, 5.0), (344, 5.0), (380, 5.0), (419, 4.39), (470, 5.0), (471, 5.0)]","[215, 14, 182, 387, 475, 53, 97, 45, 268, 448, 202, 22, 188, 44, 8, 248, 27, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
47,11,202,5.0,"[(22, 5.0), (131, 4.22), (186, 4.4), (222, 5.0), (255, 5.0), (298, 5.0), (316, 5.0), (344, 5.0), (490, 5.0)]","[215, 14, 182, 387, 475, 53, 97, 45, 268, 448, 202, 22, 188, 44, 8, 248, 27, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
47,12,22,5.0,"[(146, 4.17), (186, 4.4), (188, 5.0), (298, 5.0), (316, 5.0), (430, 5.0), (466, 5.0)]","[215, 14, 182, 387, 475, 53, 97, 45, 268, 448, 202, 22, 188, 44, 8, 248, 27, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
47,13,188,5.0,"[(44, 5.0), (57, 4.24), (144, 5.0), (163, 4.39), (170, 4.57), (221, 4.51), (273, 5.0), (362, 5.0)]","[215, 14, 182, 387, 475, 53, 97, 45, 268, 448, 202, 22, 188, 44, 8, 248, 27, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
47,14,44,5.0,"[(8, 5.0), (144, 5.0), (221, 4.51), (264, 4.53), (491, 5.0)]","[215, 14, 182, 387, 475, 53, 97, 45, 268, 448, 202, 22, 188, 44, 8, 248, 27, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
47,15,8,5.0,"[(148, 4.68), (183, 4.19), (248, 5.0), (313, 5.0), (441, 5.0)]","[215, 14, 182, 387, 475, 53, 97, 45, 268, 448, 202, 22, 188, 44, 8, 248, 27, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
47,16,248,5.0,"[(27, 5.0), (41, 4.21), (109, 5.0), (141, 4.64), (151, 5.0), (233, 5.0), (383, 5.0)]","[215, 14, 182, 387, 475, 53, 97, 45, 268, 448, 202, 22, 188, 44, 8, 248, 27, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
47,17,27,5.0,"[(39, 5.0), (233, 5.0), (383, 5.0), (0, 5.0)]","[215, 14, 182, 387, 475, 53, 97, 45, 268, 448, 202, 22, 188, 44, 8, 248, 27, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
48,1,215,0.78,"[(13, 4.8), (14, 4.26), (143, 4.23), (182, 4.3), (224, 5.0), (230, 5.0), (306, 5.0), (338, 4.87), (387, 4.33), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 224, 312, 467, 442, 169, 359, 298, 170, 144, 266, 79, 109, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
48,2,224,5.0,"[(143, 4.23), (181, 4.37), (182, 4.3), (216, 4.86), (312, 4.94), (338, 4.87), (387, 4.33), (475, 4.09)]","[215, 224, 312, 467, 442, 169, 359, 298, 170, 144, 266, 79, 109, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
48,3,312,4.94,"[(18, 4.96), (172, 4.9), (361, 4.77), (382, 4.55), (396, 4.85), (467, 5.0), (475, 4.09)]","[215, 224, 312, 467, 442, 169, 359, 298, 170, 144, 266, 79, 109, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
48,4,467,5.0,"[(361, 4.77), (379, 4.86), (395, 4.51), (396, 4.85), (442, 5.0)]","[215, 224, 312, 467, 442, 169, 359, 298, 170, 144, 266, 79, 109, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
48,5,442,5.0,"[(169, 5.0), (458, 4.72)]","[215, 224, 312, 467, 442, 169, 359, 298, 170, 144, 266, 79, 109, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
48,6,169,5.0,"[(359, 5.0), (380, 5.0), (432, 5.0), (448, 4.17)]","[215, 224, 312, 467, 442, 169, 359, 298, 170, 144, 266, 79, 109, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
48,7,359,5.0,"[(186, 4.58), (202, 4.13), (298, 5.0), (380, 5.0), (419, 4.73), (448, 4.17), (470, 5.0)]","[215, 224, 312, 467, 442, 169, 359, 298, 170, 144, 266, 79, 109, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
48,8,298,5.0,"[(146, 4.29), (170, 5.0), (186, 4.58), (188, 4.11), (222, 5.0), (255, 5.0), (273, 5.0), (316, 5.0), (344, 5.0)]","[215, 224, 312, 467, 442, 169, 359, 298, 170, 144, 266, 79, 109, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
48,9,170,5.0,"[(44, 4.47), (144, 5.0), (221, 4.66), (273, 5.0), (362, 5.0), (491, 5.0)]","[215, 224, 312, 467, 442, 169, 359, 298, 170, 144, 266, 79, 109, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
48,10,144,5.0,"[(8, 4.36), (183, 4.61), (266, 5.0), (279, 4.25), (287, 5.0), (313, 5.0), (401, 5.0), (441, 5.0)]","[215, 224, 312, 467, 442, 169, 359, 298, 170, 144, 266, 79, 109, 0]",97,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97]",False
